"Meanwhile, the sprawling pistachio and grape orchards surrounding Sanchez's property continue to be irrigated three times a week. The farmers probably dug deeper wells to access the water, but for Sanchez that isn't an option. She's a renter, so even if she had the funds, it wouldn't make sense to sink tens of thousands of dollars into the property (domestic wells typically cost $20,000 to $30,000, and can run as much as $100,000 if deeper than 500 feet.) And even with a new well, Sanchez wouldn't be guaranteed a potable supply of water. When pumped from deeper depths, groundwater is more likely to be contaminated with salts, arsenic, chromium, and other naturally occurring toxins.","September 20, 2014","['Watsonville', 'Monson', 'Tulare', 'Sacramento']","['Sacramento', 'Tulare']",When The Water Runs Out - Community Water Center,https://www.communitywatercenter.org/when_the_water_runs_out
"In order to have enough water to flush the toilets, her husband fills up gallon-containers at a nearby irrigation canal. ""My kids know if they see a gallon and it's green it belongs in the toilet,"" Sanchez said, gesturing toward a scattering of containers filled with green-hued canal water in her front yard. The caution is warranted; the water is most likely laden with nitrates, phosphates, and other pesticides that could be harmful if ingested.","September 20, 2014","['Watsonville', 'Monson', 'Tulare', 'Sacramento']","['Sacramento', 'Tulare']",When The Water Runs Out - Community Water Center,https://www.communitywatercenter.org/when_the_water_runs_out
"In order to have enough water to flush the toilets, her husband fills up gallon-containers at a nearby irrigation canal. ""My kids know if they see a gallon and it's green it belongs in the toilet,"" Sanchez said, gesturing toward a scattering of containers filled with green-hued canal water in her front yard. The caution is warranted; the water is most likely laden with nitrates, phosphates, and other pesticides that could be harmful if ingested.","September 20, 2014","['Watsonville', 'Monson', 'Tulare', 'Sacramento']","['Sacramento', 'Tulare']",When The Water Runs Out - Community Water Center,https://www.communitywatercenter.org/when_the_water_runs_out
"The water in Seville has had problems for years. At times, it was down to a trickle, coming out of the faucets and it had high levels of nitrates. A crew recently drilled a 300 foot well and flushed the system out. On Friday, the Community Water Center","September 18, 2014","['Tulare', 'Martinez', 'Sacramento', 'Dinuba', 'Watsonville', 'Seville']","['Sacramento', 'Tulare']",Seville Has Safe Water! - Community Water Center,https://www.communitywatercenter.org/seville_safe_water
"SEVILLE, Calif. (KFSN) --A South Valley community that's dealt with water problems for years could soon have safe drinking water again. Workers recently drilled a 300-foot well in Seville, and the most recent tests show the water is safe to drink. Tulare County officials are running another series of tests and should know by Friday -- if residents can safely cook and drink the water out of their faucets. For years Seville suffered high nitrates in their 100-year-old water system. This year, drought conditions gave residents just a trickle or no water at all. Plans are underway to replace all of the underground piping, and ultimately link Seville to nearby Yettem's water system. ","September 18, 2014","['Tulare', 'Martinez', 'Sacramento', 'Dinuba', 'Watsonville', 'Seville']","['Sacramento', 'Tulare']",Seville Has Safe Water! - Community Water Center,https://www.communitywatercenter.org/seville_safe_water
"The community of Seville has received good news: its residents can finally drink their tap water. With the help of Tulare County and state emergency funding, the unincorporated community last month drilled a new well for its 500 residents—and tests just confirmed that its water is potable. The community had been struggling for years with high levels of nitrates and leaky pipes. Ryan Jensen with the Community Water Center says water pressure is also a problem: when it’s too low, contaminants can get in.","September 18, 2014","['Tulare', 'Martinez', 'Sacramento', 'Dinuba', 'Watsonville', 'Seville']","['Sacramento', 'Tulare']",Seville Has Safe Water! - Community Water Center,https://www.communitywatercenter.org/seville_safe_water
"School Superintendent Chris Kemper notes that because the water is contaminated with nitrates from fertilizer and septic systems, the children are not allowed to drink it. The private water system that served this community was taken over by the courts. The situation here was so bad an investigator for the United Nations came to Seville three years ago and declared the water was unsafe and inadequate. The state has finally responded with a grant to drill a new well. ","September 18, 2014","['Tulare', 'Martinez', 'Sacramento', 'Dinuba', 'Watsonville', 'Seville']","['Sacramento', 'Tulare']",Seville Has Safe Water! - Community Water Center,https://www.communitywatercenter.org/seville_safe_water
"The water in Seville has had problems for years. At times, it was down to a trickle, coming out of the faucets and it had high levels of nitrates. A crew recently drilled a 300 foot well and flushed the system out. On Friday, the Community Water Center","September 18, 2014","['Tulare', 'Martinez', 'Sacramento', 'Dinuba', 'Watsonville', 'Seville']","['Sacramento', 'Tulare']",Seville Has Safe Water! - Community Water Center,https://www.communitywatercenter.org/seville_safe_water
"SEVILLE, Calif. (KFSN) --A South Valley community that's dealt with water problems for years could soon have safe drinking water again. Workers recently drilled a 300-foot well in Seville, and the most recent tests show the water is safe to drink. Tulare County officials are running another series of tests and should know by Friday -- if residents can safely cook and drink the water out of their faucets. For years Seville suffered high nitrates in their 100-year-old water system. This year, drought conditions gave residents just a trickle or no water at all. Plans are underway to replace all of the underground piping, and ultimately link Seville to nearby Yettem's water system. ","September 18, 2014","['Tulare', 'Martinez', 'Sacramento', 'Dinuba', 'Watsonville', 'Seville']","['Sacramento', 'Tulare']",Seville Has Safe Water! - Community Water Center,https://www.communitywatercenter.org/seville_safe_water
"The community of Seville has received good news: its residents can finally drink their tap water. With the help of Tulare County and state emergency funding, the unincorporated community last month drilled a new well for its 500 residents—and tests just confirmed that its water is potable. The community had been struggling for years with high levels of nitrates and leaky pipes. Ryan Jensen with the Community Water Center says water pressure is also a problem: when it’s too low, contaminants can get in.","September 18, 2014","['Tulare', 'Martinez', 'Sacramento', 'Dinuba', 'Watsonville', 'Seville']","['Sacramento', 'Tulare']",Seville Has Safe Water! - Community Water Center,https://www.communitywatercenter.org/seville_safe_water
